Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2023-01-22 00:00:00+00:00,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,22934.431640625,22721.087890625,20.407589966038483,85.12176876751586,21274.131833489664,21404.79921875,22721.36572265625,4772.318684895833,105.05986032861645,20104.030921172976,605.9950608231999,2231.351894316732,20963.21725885341,21789.66104869152,20682.484282869387,19915.18756986098,19526.856385932064,1436.3608729213447,1064.6313928934812,371.7294800278635,25867.503007383464,16942.095430116533,2023-01-22 00:00:00+00:00,6,1
2023-01-23 00:00:00+00:00,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,22636.46875,22929.626953125,15.192978958968979,85.77780971033522,21576.004525696088,21707.2849609375,22912.41357421875,4884.77734375,109.62209051657499,20387.07099311818,596.4369593804713,2352.9256097008865,21266.481009895193,22075.85369667489,20982.743930570137,20189.6643035668,19779.26936776117,1487.2116421340215,1149.1474427415894,338.0641993924321,26413.136180339272,17001.43374153573,2023-01-23 00:00:00+00:00,0,0
2023-01-24 00:00:00+00:00,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,23117.859375,22639.267578125,7.914503580817822,80.45852671330138,21768.816202842252,21873.301953125,22739.17333984375,4889.788736979167,97.57768791671171,20612.01076880636,595.5677178622235,2434.545289227908,21477.248354526702,22216.007460006167,21203.240573160787,20412.101071424364,19990.91376644553,1486.3345880811721,1216.584871809506,269.7497162716661,26742.392531580816,17004.211374669183,2023-01-24 00:00:00+00:00,1,1
2023-01-25 00:00:00+00:00,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,23032.77734375,23108.955078125,10.713481631085077,82.36160771496625,22014.096779598203,22097.0080078125,23090.9736328125,4735.8837890625,98.4274732856411,20862.595629425723,647.0288406934933,2525.679677990477,21729.65004998413,22441.470438754623,21458.523080072682,20658.07909902215,20222.539367079193,1507.1106829049386,1274.6900340285927,232.42064887634592,27148.367363793455,17045.648651831543,2023-01-25 00:00:00+00:00,2,0
2023-01-26 00:00:00+00:00,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,23078.728515625,23030.716796875,8.801024315121195,80.86270603611439,22199.311427625802,22283.3224609375,23053.50146484375,4147.728841145833,84.64879881716122,21079.61380085815,624.0771433671724,2585.7648092354175,21930.13117210196,22589.297165003467,21668.42364856299,20873.960757633773,20430.705143128882,1499.4260289730773,1319.6372330174897,179.7887959555876,27454.852079408334,17111.792842466664,2023-01-26 00:00:00+00:00,3,1
2023-01-27 00:00:00+00:00,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,23031.08984375,23079.96484375,9.059883348848302,81.06315297418453,22359.205443625655,22475.043359375,23057.44287109375,3583.8720703125,75.18834437948554,21279.525272334835,634.0092726355888,2623.0724556618584,22106.838455720885,22711.65500265885,21856.464297504594,21074.39419017843,20626.85502257304,1479.983433147845,1351.706473043561,128.27696010428417,27721.188270698716,17228.89844805128,2023-01-27 00:00:00+00:00,4,0
2023-01-28 00:00:00+00:00,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,23774.56640625,23031.44921875,11.321636424330215,80.12615012379723,22481.366243648263,22709.27421875,23034.23046875,3015.0944010416665,66.07503681745659,21454.681729476353,607.0836661080467,2642.9508693925213,22249.03097695613,22791.513712931635,22013.08103700398,21252.27561323039,20804.946490808372,1444.08448614776,1370.1820756644008,73.90241048335906,27995.175957535044,17423.372479964957,2023-01-28 00:00:00+00:00,5,1
2023-01-29 00:00:00+00:00,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,22840.138671875,23774.6484375,12.746240936130972,83.35902258582709,22716.493545939487,22978.0515625,23613.5234375,2617.3463541666665,97.91092640918997,21686.67019715372,630.4934265646148,2676.742381743887,22483.728735309032,23037.276886261225,22247.945752903448,21481.574776232173,21024.91833639664,1458.810398912392,1387.9077403139993,70.90265859839269,28331.536325987774,17624.566799012227,2023-01-29 00:00:00+00:00,6,0
2023-01-30 00:00:00+00:00,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,23139.283203125,22840.796875,0.7213880320178598,68.31722030950543,22738.97447792776,22994.41015625,23031.8017578125,2348.0924479166665,54.439830690087,21802.01704462585,666.2985835957137,2647.7478352777307,22538.56103324226,22987.992332664668,22326.90480876632,21605.080584926975,21159.37910198763,1379.1819312546286,1386.1625785021254,-6.98064724749679,28289.90582680546,17698.91448569454,2023-01-30 00:00:00+00:00,0,1
2023-01-31 00:00:00+00:00,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,23723.76953125,23137.8359375,1.58777837076956,70.17280067885036,22811.757882509075,23030.5759765625,23067.2890625,2155.4599609375,45.54877338940492,21935.743660475764,651.523907981734,2615.240522924298,22630.97982860883,23025.81505027975,22435.221928014147,21744.553550217704,21306.03866503484,1324.941163573989,1373.9182955164981,-48.97713194250923,28261.057022411096,17800.094930713905,2023-01-31 00:00:00+00:00,1,1
2023-02-01 00:00:00+00:00,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,23471.87109375,23720.82421875,4.416087781733338,73.44527516972987,22977.57818228015,23130.911328125,23522.45703125,1987.2496744791667,103.94551548991873,22114.54624755319,668.3285618758958,2588.883072121411,22799.101321322854,23200.303670522313,22607.028275112258,21924.482275766095,21485.129840310037,1313.971481012817,1361.928932615762,-47.95745160294496,28308.67747236782,17953.145183882178,2023-02-01 00:00:00+00:00,2,0
2023-02-02 00:00:00+00:00,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,23449.322265625,23469.412109375,2.343373760233083,69.88655978294338,23067.449620729214,23184.6552734375,23644.88720703125,1736.6357421875,173.73396040409412,22250.278732172872,670.4918956258318,2530.0057485912616,22902.604363234725,23268.195526329233,22722.340650930622,22065.153986491903,21632.29585908337,1270.308504151355,1343.6048469228808,-73.29634277152581,28244.666770620024,18124.643776254976,2023-02-02 00:00:00+00:00,3,0
2023-02-03 00:00:00+00:00,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,23331.84765625,23446.3203125,3.5909024707089086,69.5616353547838,23136.88101071026,23265.940625,23464.17578125,1547.8772786458333,94.97549934514186,22370.183085518085,651.0387914739867,2458.4408501950293,22986.714809756304,23313.477211153175,22819.271532889874,22190.987466413095,21766.890407716084,1219.8244020402199,1318.8487579463488,-99.0243559061289,28182.822325390058,18349.05892460994,2023-02-03 00:00:00+00:00,4,0
2023-02-04 00:00:00+00:00,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,22955.666015625,23332.248046875,0.9256405525219612,67.79323824450864,23172.329491717486,23287.339453125,23378.10986328125,1178.60546875,60.502430703965,22466.349542591277,623.4756132883449,2358.3805879785846,23039.812170755333,23318.06982242738,22887.615016004558,22294.702029125543,21882.813166866745,1156.999003888588,1286.4788071347966,-129.47980324620858,28004.10062908217,18570.57827716783,2023-02-04 00:00:00+00:00,5,0
2023-02-05 00:00:00+00:00,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,22760.109375,22954.021484375,-0.3347895348188409,62.328898022325404,23132.93613242794,23279.6283203125,23044.1318359375,873.2454427083334,-34.41740818792345,22515.28118989465,620.4899109998917,2230.7347681652936,23026.866608427586,23227.468870726785,22896.688482620615,22354.789664261858,21962.283748256246,1064.5828601713401,1242.0996177421055,-177.51675757076532,27741.097856643086,18818.15878398191,2023-02-05 00:00:00+00:00,6,0
2023-02-06 00:00:00+00:00,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,23264.291015625,22757.267578125,-1.3805749324937253,59.63778159055029,23065.149449259225,23247.76640625,22832.880859375,471.5387369791667,-94.92764078645389,22539.764008405185,606.6873392320423,2071.8262693655315,22985.82703405411,23110.628996795087,22878.477934937866,22391.636910692596,22021.38194282986,964.4450912242501,1186.5687124385345,-222.1236212142844,27391.418944981066,19104.113867518936,2023-02-06 00:00:00+00:00,0,1
2023-02-07 00:00:00+00:00,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,22939.3984375,23263.416015625,1.0125494427624073,63.95840295352384,23101.357006780272,23271.0865234375,23148.95361328125,335.5882161458333,-31.759838900548562,22612.216709127166,602.9751576351108,1901.7596873210196,23028.66764660348,23149.044501502565,22929.91967902948,22470.969102050087,22113.449281555422,915.2183650480583,1132.2986429604393,-217.080277912381,27074.605898079542,19467.56714879546,2023-02-07 00:00:00+00:00,1,0
2023-02-08 00:00:00+00:00,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,21819.0390625,22946.56640625,-3.512863092764737,59.535715925281814,23071.909994183858,23187.5697265625,22994.46337890625,196.65885416666666,-59.39611940872646,22644.934881964447,605.3955983843886,1692.8969129280194,23014.93392212602,23096.63298550192,22931.183513492215,22513.553587090988,22174.63070051428,840.303221611739,1073.8995586906992,-233.59633707896023,26573.363552418537,19801.77590070646,2023-02-08 00:00:00+00:00,2,0
2023-02-09 00:00:00+00:00,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,21651.18359375,21819.005859375,-4.470636645618822,47.37096827415685,22844.115279332247,23085.459765625,22102.12255859375,-126.833984375,-240.2101353603116,22562.345300018,649.4718335444322,1453.3103922446355,22830.950097568173,22777.23450475144,22782.897586693252,22450.41590303726,22148.290579179888,682.6595183882855,995.6515506302164,-312.99203224193093,25992.08055011427,20178.83898113573,2023-02-09 00:00:00+00:00,3,0
2023-02-10 00:00:00+00:00,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,21870.875,21651.841796875,-6.431053184802326,45.85910025829546,22627.218609226384,22936.6498046875,21695.736328125,-546.9671223958334,-255.21793791239674,22471.229129391202,631.7804860591157,1215.7446144459914,22649.447558519223,22495.72177700108,22632.00238763415,22377.758420374783,22111.467839518416,537.9797190008067,904.1171843043346,-366.13746530352796,25368.139033579482,20505.160575795515,2023-02-10 00:00:00+00:00,4,1
2023-02-11 00:00:00+00:00,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,21788.203125,21870.90234375,-7.810287183953989,48.18976310242211,22489.70158936704,22751.3603515625,21812.90234375,-761.7106119791666,-165.6967919189996,22411.193716452082,606.1505183048931,1030.6546066778928,22529.66716490088,22339.510082750807,22530.518735949598,22331.67810943162,22093.64614770224,436.02101719864004,810.4979508831957,-374.47693368455566,24812.669564918288,20690.051138206712,2023-02-11 00:00:00+00:00,5,0
2023-02-12 00:00:00+00:00,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,21808.1015625,21787.0,-7.1731306039692795,47.36348351773206,22362.156414027577,22582.9935546875,21830.05712890625,-927.265625,-121.82355130208892,22348.894657306875,589.865910970615,923.8338903289904,22415.5957741469,22201.683343313103,22431.543321156318,22282.27129266511,22071.020738613184,344.575035533715,717.3133678132996,-372.7383322795846,24430.661335345478,20735.32577402952,2023-02-12 00:00:00+00:00,6,1
2023-02-13 00:00:00+00:00,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,22220.8046875,21801.822265625,-6.9990112487426135,47.596388789189525,22261.419168295288,22418.871484375,21743.67626953125,-1285.1292317708333,-107.1138231915681,22294.81534782619,579.0416438923568,888.5962920977928,22322.13512620122,22103.287898109826,22348.417753335474,22239.16495355919,22051.54524408628,270.58988211494216,627.9686706736281,-357.378788558686,24196.064068570584,20641.678900179413,2023-02-13 00:00:00+00:00,0,1
2023-02-14 00:00:00+00:00,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,24307.841796875,22220.5859375,-4.761915923329717,52.309695872375116,22254.0347172416,22307.7671875,22091.7861328125,-1470.4186197916667,-61.639372838484135,22287.41428179357,584.8776760250456,835.481814617555,22306.5458279395,22132.667095457367,22331.402677890743,22237.4958384629,22064.08298063544,242.4628473040575,550.867505999714,-308.4046586956565,23978.73081673511,20636.80355826489,2023-02-14 00:00:00+00:00,1,1
2023-02-15 00:00:00+00:00,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,23623.474609375,24307.349609375,5.890379221973469,67.98934107689234,22627.45418626585,22442.984765625,23751.57373046875,-1125.3235677083333,87.07843193962805,22489.457033301715,702.0344324250424,851.1872437063394,22614.43751546804,22676.460770811773,22594.927893755314,22425.709107409453,22230.287337393926,384.1501780741128,517.5240404145937,-133.37386234048097,24145.359253037677,20740.61027821232,2023-02-15 00:00:00+00:00,2,0
2023-02-16 00:00:00+00:00,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,24565.6015625,23621.283203125,3.7933263858711137,60.91663317518302,22808.548808649335,22529.3212890625,23995.8974609375,-722.8219401041666,133.47691982003158,22602.858790909042,761.2886693946822,818.9417632904533,22769.67399145373,22913.214230452577,22732.067455837936,22534.596880315414,22333.486394577707,436.1875968760214,501.2567517068793,-65.06915483085788,24167.204815643407,20891.437762481593,2023-02-16 00:00:00+00:00,3,1
2023-02-17 00:00:00+00:00,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,24641.27734375,24565.296875,5.5935964091963974,66.13881486428656,23128.01294571309,22659.45234375,24379.0,-292.9554036458333,136.3221752376871,22799.13306806814,811.4312755986335,787.6326387403902,23045.97054084546,23326.311063464433,22976.538670059545,22719.233669604924,22498.82825886825,547.1422819772124,510.433857760946,36.708424216266394,24234.71762123078,21084.18706626922,2023-02-17 00:00:00+00:00,4,1
2023-02-18 00:00:00+00:00,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,24327.642578125,24640.02734375,7.41902151831439,66.52571905477053,23403.151927174345,22829.640234375,24637.44091796875,245.75260416666666,142.31164097040227,22983.347495636324,777.0763909576597,775.850902751027,23291.40235667693,23655.052633535823,23198.503826551605,22893.964912709023,22657.52819108171,633.8741655952181,535.1219193278005,98.7522462674176,24381.342039877054,21277.93842887295,2023-02-18 00:00:00+00:00,5,0
2023-02-19 00:00:00+00:00,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,24829.1484375,24336.623046875,11.497314379607547,63.29766402676725,23571.2411364381,23080.5005859375,24518.99560546875,742.255859375,114.58679818823435,23117.777003885192,776.2432279874697,810.039518020935,23450.8239292074,23823.200119683115,23349.055660094724,23024.299245928658,22781.240367899733,669.583561307667,562.0142477237738,107.56931358389318,24700.57962197937,21460.421549895633,2023-02-19 00:00:00+00:00,6,1
2023-02-20 00:00:00+00:00,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,24436.353515625,24833.048828125,14.678019009858547,66.12794406080305,23799.95155481299,23398.2970703125,24651.66650390625,1265.7252604166667,96.10385215775956,23288.914147246673,798.8364851401504,870.3043948316471,23662.873853560108,24074.687199137334,23546.401363748762,23188.376445162416,22932.937261944197,729.9365916159113,595.5987165022013,134.33787511370997,25138.905859975792,21657.688280649207,2023-02-20 00:00:00+00:00,0,0
2023-02-21 00:00:00+00:00,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,24188.84375,24437.41796875,11.730113750021433,62.0893748952796,23915.66100223335,23654.844921875,24549.98046875,1558.8577473958333,80.87360417223923,23403.658084084505,807.9544705765683,898.9287821425798,23781.87072464701,24165.10377825925,23665.061650665593,23301.82890611356,23044.301428883515,737.5692957634965,623.9928323544605,113.57646340903602,25452.70248616016,21856.98735758984,2023-02-21 00:00:00+00:00,1,0
2023-02-22 00:00:00+00:00,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,23947.4921875,24190.71875,11.01807529160347,59.61858767693328,23965.33059273638,23894.908984375,24123.58642578125,1933.1966145833333,46.49019372408939,23482.176650676054,809.3878287050277,916.1677540567199,23844.4819593167,24171.038771194435,23734.89926391018,23382.466619194143,23129.08234155881,715.399617757892,642.2741894351468,73.12542832274517,25727.24449248844,22062.57347626156,2023-02-22 00:00:00+00:00,2,0
2023-02-23 00:00:00+00:00,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,23198.126953125,23946.0078125,9.810072733147837,57.227131138530126,23962.087246329764,24108.848046875,24040.24853515625,2010.9768880208333,39.176207513392136,23528.70820435845,814.3008353600258,918.5961008841502,23860.329686729518,24115.152125270826,23763.244987055492,23433.832579949223,23189.705293110008,670.6243936195096,647.9442302720195,22.68016334749018,25946.040248643298,22271.6558451067,2023-02-23 00:00:00+00:00,3,0
2023-02-24 00:00:00+00:00,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,23175.375,23200.125,4.398230754328977,50.45929140573551,23823.185374837987,24206.5802734375,23376.7578125,1932.4361979166667,-6.426190939710312,23495.650079235103,834.4674051557382,918.2709328169527,23758.452343098055,23885.895832234368,23687.89591586476,23412.404795692473,23190.329119777787,568.1232233202682,631.9800288816692,-63.856805561401075,26043.122139071405,22370.038407803593,2023-02-24 00:00:00+00:00,4,0
2023-02-25 00:00:00+00:00,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,23561.212890625,23174.150390625,-4.658853740855715,50.26492421845816,23705.40167032199,24093.33359375,23105.6298828125,1983.08984375,-41.748926425024365,23463.622571311593,799.7663293410427,917.384127024038,23668.748136467588,23708.265624175776,23619.559793749457,23390.856632447703,23189.221407201654,479.5267292659337,601.4893689585222,-121.96263969258848,25928.101847798076,22258.565339701927,2023-02-25 00:00:00+00:00,5,1
2023-02-26 00:00:00+00:00,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,23522.87109375,23561.451171875,-0.2635586838072134,53.53373963672077,23679.185528558897,24087.107421875,23465.25341796875,1891.5328776041667,-27.531370823324956,23473.38160324293,783.3649118434682,918.108308790976,23652.204252491803,23671.50244078808,23611.780206666193,23406.343565009276,23216.77633189968,435.427920592123,568.2770792852424,-132.84915869311942,25923.32403945695,22250.89080429305,2023-02-26 00:00:00+00:00,6,0
2023-02-27 00:00:00+00:00,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,23147.353515625,23521.837890625,-4.244677119333214,53.15983272752528,23650.764722230007,23982.834375,23527.3779296875,1324.4853515625,-38.29030737068804,23478.33055229364,773.9825409082205,917.7521102311255,23632.3068434546,23634.34460402856,23599.925658277367,23416.93697671298,23239.450017962667,392.8568254919337,533.1930285265806,-140.33620303464693,25818.33859546225,22147.330154537747,2023-02-27 00:00:00+00:00,0,0
2023-02-28 00:00:00+00:00,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,23646.55078125,23150.9296875,-6.0626882579361006,49.51236019870108,23559.235411938185,23833.4419921875,23239.435546875,822.1884765625,-93.73446882471714,23445.232848626776,754.964814771919,913.8091087037525,23557.698639173123,23512.59683192767,23539.58270592372,23392.429389341345,23232.628054826542,325.0705843465803,491.56853969058056,-166.49795534400027,25661.060209595005,22005.823774779998,2023-02-28 00:00:00+00:00,1,1
2023-03-01 00:00:00+00:00,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,23475.466796875,23647.01953125,-2.799662132028469,54.02808653096043,23575.110933631244,23765.3328125,23565.59033203125,322.9104817708333,-56.2898893825617,23465.364641889097,757.6106036721391,912.1751902894176,23571.368199492645,23546.08531925825,23553.845115967226,23415.531334060313,23263.288997524574,308.07920196807027,454.8706721460785,-146.79147017800824,25589.683193078836,21940.982431921166,2023-03-01 00:00:00+00:00,2,0
2023-03-02 00:00:00+00:00,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,22362.6796875,23476.6328125,-5.451985774028824,52.301537780696464,23556.99381785738,23629.9646484375,23483.7734375,-106.37858072916667,-54.86309924845731,23466.374857387687,738.7896453741291,912.065137780607,23556.61413755147,23528.430688662436,23543.394673421597,23420.980012498014,23279.00587155053,277.6082660009415,419.41819091705105,-141.80992491610954,25454.094923998713,21805.83437287629,2023-03-02 00:00:00+00:00,3,0
2023-03-03 00:00:00+00:00,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,22353.349609375,22362.923828125,-8.486019924368255,42.73543934798948,23339.845794156037,23422.597265625,22604.486328125,-661.7513020833334,-133.91965535803104,23356.00534039892,776.4553403474056,925.13109034069,23372.93191446663,23236.992938371826,23385.96600863205,23324.77089204365,23211.129857917156,161.8020565494735,367.8949640435356,-206.0929074940621,25272.859446306382,21572.33508494362,2023-03-03 00:00:00+00:00,4,0
2023-03-04 00:00:00+00:00,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,22435.513671875,22354.14453125,-7.588184700333185,42.66497818735824,23160.482851468576,23239.0478515625,22327.71435546875,-1297.7858072916667,-159.10397275805775,23255.739767296527,735.7226207243766,939.4050241186667,23216.073098298686,23016.08210612262,23248.283822064444,23236.4598663465,23147.590580247364,68.48251805132168,308.0124748450928,-239.52995679377113,25117.857899799834,21360.237803325166,2023-03-04 00:00:00+00:00,5,1
2023-03-05 00:00:00+00:00,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,22429.7578125,22436.81640625,-6.313723807849139,43.54770141916693,23028.67027336065,23087.85,22447.9638671875,-1500.4306640625,-131.47385452596103,23173.717157754374,705.0669312976354,949.7555622576765,23095.987032695044,22870.939997560712,23139.91446870585,23163.64657594,23094.84414259015,1.142890104893013,246.63855789705283,-245.49566779215982,24987.36112451535,21188.338875484646,2023-03-05 00:00:00+00:00,6,0
2023-03-06 00:00:00+00:00,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,22219.76953125,22428.322265625,-3.3122033609764934,43.4971796410992,22919.777098658713,23011.0130859375,22443.78076171875,-1714.2581380208333,-111.19458458434673,23099.321223228937,672.7749016067329,959.8340429570122,22993.490229588115,22760.64445129553,23045.22691454507,23096.929415627274,23045.5784885094,-52.08825892128516,186.89319453338524,-238.9814534546704,24930.681171851524,21091.345000023473,2023-03-06 00:00:00+00:00,0,0
2023-03-07 00:00:00+00:00,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,21718.080078125,22216.44140625,-4.123365722237504,41.60096973160008,22792.50299549349,22915.4525390625,22244.5546875,-1849.0367838541667,-114.3668468638293,23011.366054031045,661.5878550633948,974.9207499394283,22874.456275997636,22625.425721284148,22935.16593010573,23017.187607956614,22984.407454638334,-109.95117864069834,127.52431989856852,-237.47549853926688,24865.294038941356,20965.61103918364,2023-03-07 00:00:00+00:00,1,0
2023-03-08 00:00:00+00:00,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,20363.021484375,21720.080078125,-7.8227416434634485,37.40545846810326,22597.153374153764,22731.1392578125,21853.27685546875,-1901.4095052083333,-130.909702642352,22882.03745644044,654.3919870677953,1007.3361868124726,22696.552245555693,22398.58931049436,22772.8878165083,22899.086923426465,22890.605426748458,-194.0531811927649,63.20881968030183,-257.2620008730667,24745.811631437446,20716.466884187557,2023-03-08 00:00:00+00:00,2,0
2023-03-09 00:00:00+00:00,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,20187.244140625,20367.001953125,-13.433094951638656,28.921326238122216,22190.947576012168,22415.154296875,20684.7666015625,-2042.6412760416667,-205.61210579098733,22630.1358592339,721.3932848665243,1124.9911207456266,22337.54751306635,21889.69735396452,22451.572305557194,22668.53551987633,22703.376986572646,-365.82947350629547,-22.598838957017655,-343.2306345492778,24665.136538366252,20165.172055383748,2023-03-09 00:00:00+00:00,3,0
2023-03-10 00:00:00+00:00,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,20632.41015625,20187.876953125,-12.788111491889808,28.033081205450145,21826.63786048723,22119.143359375,20093.33447265625,-2192.3362630208335,-212.2318524597614,22385.846687373007,722.889607152844,1238.2326279803892,22006.731609613835,21464.084050629637,22149.661883566238,22442.96357630803,22516.99677576171,-510.26516614787397,-120.13210439518896,-390.133061752685,24595.60861533578,19642.678103414222,2023-03-10 00:00:00+00:00,4,1
2023-03-11 00:00:00+00:00,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,22163.94921875,20628.029296875,-12.746639680701318,33.595407805362626,21609.505550625916,21817.729296875,20531.50146484375,-2340.6064453125,-138.65654643749008,22210.503034260706,722.9592948115694,1292.6180273281525,21795.297539865554,21256.165577034724,21947.361653257405,22278.36781084821,22377.397766908987,-582.1002270434328,-212.52572892483775,-369.5744981185951,24402.965351531304,19232.493242218698,2023-03-11 00:00:00+00:00,5,1
2023-03-12 00:00:00+00:00,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,24197.533203125,22156.40625,-5.586758250530661,48.37796204518016,21710.31349028484,21686.5775390625,21740.43408203125,-2211.326171875,-45.667517043319116,22205.847652709635,795.3353887089573,1279.0203617500536,21852.013182770854,21483.111487463542,21976.239995323085,22267.966120657464,22361.586763341653,-509.5735805707991,-271.9352992540301,-237.638281316769,24244.618262562606,19128.53681556239,2023-03-12 00:00:00+00:00,6,1
2023-03-13 00:00:00+00:00,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,24746.07421875,24201.765625,8.204980535720962,60.84269283706719,22162.535256255775,21870.062890625,23716.02587890625,-1831.5419921875,102.1920183809231,22405.01620775117,926.5713375065319,1284.6834007923312,22212.86241667149,22161.716916378904,22272.412423030008,22443.381309972694,22497.582795918195,-284.7203792467044,-274.492315252565,-10.228063994139404,24439.429692209662,19300.696089040335,2023-03-13 00:00:00+00:00,0,1
2023-03-14 00:00:00+00:00,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,24375.9609375,24770.92578125,10.704098719824481,63.40924891805473,22632.269613072905,22109.3353515625,25022.01220703125,-1373.099609375,187.09659881381288,22639.122008851056,1034.211470764994,1303.23387391423,22602.587309298957,22807.806241971677,22602.23399579267,22652.717028952447,22664.137716127956,-61.55040682899926,-231.90393356785182,170.35352673885257,24715.80309939096,19502.867603734037,2023-03-14 00:00:00+00:00,1,0
2023-03-15 00:00:00+00:00,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,25052.7890625,24373.45703125,8.64899860999185,60.526582806376,22949.304399332374,22303.380078125,24489.36181640625,-568.8271484375,133.31151410041622,22812.80590171595,1051.4610141478515,1301.0671196818848,22875.41402132989,23199.844915853755,22838.730921353646,22809.375566093135,22790.93943622959,84.47458510029901,-168.62822983422166,253.10281493452067,24905.51431748877,19701.245838761228,2023-03-15 00:00:00+00:00,2,1
2023-03-16 00:00:00+00:00,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,27423.9296875,25055.123046875,11.694425200338975,63.770244469580604,23331.756156271942,22565.683203125,24880.25390625,443.4075520833333,132.16087378657667,23036.804217794353,1045.3005734051478,1332.4311628313558,23210.394796894525,23663.080952515316,23133.938673506495,23013.322247584667,22958.48385299036,251.91094390416401,-84.52039508654451,336.4313389907085,25230.545528787712,19900.82087746229,2023-03-16 00:00:00+00:00,3,1
2023-03-17 00:00:00+00:00,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,26965.87890625,27448.1171875,23.421305738256386,72.3441912600416,24075.787707404314,23086.09921875,26897.71044921875,1756.5537109375,170.05432117902507,23475.516764764918,1172.967859456566,1524.4634536296,23858.630933910754,24603.29313626149,23705.937475372295,23414.286560304245,23289.257618509593,569.3733154011607,46.25834701099656,523.1149683901641,26135.0261260092,20037.1723114908,2023-03-17 00:00:00+00:00,4,0
2023-03-18 00:00:00+00:00,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,28038.67578125,26969.50390625,24.163272302374075,68.94959521046242,24601.258834467164,23610.8791015625,27073.4931640625,2676.474609375,142.14382452376566,23824.552978913427,1167.0195413703827,1660.1107376932616,24336.669083501405,25193.939578758618,24140.596332822657,23737.158591753858,23561.599936119994,775.0691473814113,192.02050708507957,583.0486402963318,26931.100576949022,20290.657626175976,2023-03-18 00:00:00+00:00,5,1
