Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2023-04-15 00:00:00+00:00,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,30315.35546875,8.482605438110719,75.72057195218171,29900.12724849098,29937.62918526786,30388.706380208332,30371.15380859375,1994.8834635416667,58.03376635032711,29333.032627909462,776.4854075725507,2023-04-15 00:00:00+00:00,5,-1
2023-04-16 00:00:00+00:00,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,29445.044921875,6.996439256770162,75.59663846867954,30003.934303555732,30220.815569196428,30342.908203125004,30336.02001953125,2135.337890625,49.68914420582659,29473.364462315254,722.3739319371863,2023-04-16 00:00:00+00:00,6,-1
2023-04-17 00:00:00+00:00,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,30397.552734375,-0.7012298379049429,49.436996266799554,29864.21195813555,30191.110491071428,29679.87109375,29621.16455078125,1979.5986328125,-173.70616009583668,29469.318813680933,768.2956804997311,2023-04-17 00:00:00+00:00,0,1
2023-04-18 00:00:00+00:00,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,28822.6796875,0.5374361690788645,64.93174556286924,29997.547152195413,30214.32393973214,30007.568359375,30105.064453125,2095.0725911458335,-54.808162465148705,29601.923659494372,846.4610297140553,2023-04-18 00:00:00+00:00,1,-1
2023-04-19 00:00:00+00:00,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,28245.98828125,-4.367665627969837,40.80883598386865,29703.83028602156,30026.270647321428,29301.2109375,29181.578125,1913.2041015625,-146.51882084765967,29490.6030920666,974.2746326120474,2023-04-19 00:00:00+00:00,2,-1
2023-04-20 00:00:00+00:00,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,27276.91015625,-7.082711344573827,35.21905237175937,29339.36978482867,29718.688058035714,28453.215494791668,28401.40869140625,1581.837890625,-158.36561059891113,29312.80097623566,983.5414819710406,2023-04-20 00:00:00+00:00,3,-1
2023-04-21 00:00:00+00:00,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,27817.5,-10.525555079040005,27.76353683231869,28823.754877684,29260.289620535714,27601.414713541668,27520.28857421875,984.4352213541666,-147.8199778215538,29021.959430523424,1010.5503439216063,2023-04-21 00:00:00+00:00,4,-1
2023-04-22 00:00:00+00:00,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,27591.384765625,-8.249077018914429,36.510508921107,28572.191158263002,28903.004464285714,27619.737630208332,27669.17822265625,320.6442057291667,-96.82755622410068,28849.893797591507,966.5534755935197,2023-04-22 00:00:00+00:00,5,1
2023-04-23 00:00:00+00:00,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,27525.33984375,-8.985448664565233,34.473489170842655,28326.989560103502,28513.865792410714,27603.981119791668,27600.83203125,-331.1448567708333,-74.25393694862204,28670.106793024865,888.4643630087312,2023-04-23 00:00:00+00:00,6,-1
2023-04-24 00:00:00+00:00,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,28307.59765625,-6.51962013716893,33.83029872797778,28126.577131015125,28239.622209821428,27525.390625,27525.3779296875,-1158.9990234375,-63.417212443429264,28506.56865741417,891.416998650341,2023-04-24 00:00:00+00:00,0,1
2023-04-25 00:00:00+00:00,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,28422.701171875,-6.87540571567651,47.393222180605186,28171.832262323842,27941.057198660714,27962.202473958332,28048.55126953125,-1657.0472005208333,-6.372522982381638,28478.14422867643,930.2354966110066,2023-04-25 00:00:00+00:00,1,1
2023-04-26 00:00:00+00:00,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,29473.787109375,-1.3877214747609508,49.18136658395438,28234.54948971163,27883.917410714286,28581.029296875,28541.447265625,-2050.5791015625,123.27749527063825,28470.223791990513,1178.9574345951485,2023-04-26 00:00:00+00:00,2,1
2023-04-27 00:00:00+00:00,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,29340.26171875,4.34680782240509,62.69162476954791,28544.358894627472,28059.317243303572,29249.406901041668,29305.501953125,-2015.3404947916667,160.2408319211622,28613.589980188295,1220.3435376886987,2023-04-27 00:00:00+00:00,3,1
2023-04-28 00:00:00+00:00,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,29248.48828125,7.564462216140053,60.315116874916306,28743.334600658105,28354.08175223214,29280.887369791668,29295.73095703125,-1871.9427083333333,102.1885710634212,28717.400228554256,1137.8918381081703,2023-04-28 00:00:00+00:00,4,-1
2023-04-29 00:00:00+00:00,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,29268.806640625,5.1442016042059855,58.53580823876057,28869.62302080608,28558.508649553572,29262.99544270833,29259.36865234375,-1464.08984375,74.846904131843,28793.269950367936,1027.3947340034317,2023-04-29 00:00:00+00:00,5,-1
2023-04-30 00:00:00+00:00,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,28091.568359375,6.079513185905162,58.84936780331645,28969.41892576081,28798.14034598214,29444.952473958332,29400.916015625,-1216.5953776041667,72.65566192633538,28861.203763261805,1000.3394595029414,2023-04-30 00:00:00+00:00,6,-1
2023-05-01 00:00:00+00:00,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,28680.537109375,2.057117255733247,38.94279505066674,28749.956284164356,28879.030133928572,28367.432291666668,28298.46630859375,-989.869140625,-69.13523201403575,28751.255848420835,1093.0256193060927,2023-05-01 00:00:00+00:00,0,-1
2023-05-02 00:00:00+00:00,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,29006.30859375,1.3174535601846071,49.01010572609098,28732.601490467016,28932.307198660714,28495.319661458332,28541.6240234375,-573.611328125,-75.46748062800496,28741.153171414284,1073.6184995837937,2023-05-02 00:00:00+00:00,1,1
2023-05-03 00:00:00+00:00,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,28847.7109375,2.0533144205607545,53.91371499161605,28801.02826628776,29015.6796875,28814.743489583332,28862.634765625,-144.59342447916666,-31.419481685292343,28779.032517462245,1074.6936469646803,2023-05-03 00:00:00+00:00,2,1
2023-05-04 00:00:00+00:00,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,29534.384765625,-2.124179595759712,51.121396559837265,28812.698934090822,28926.240234375,28964.978515625,28935.66162109375,189.6240234375,3.5363096130906313,28788.84372032478,1015.3297665947259,2023-05-04 00:00:00+00:00,3,1
2023-05-05 00:00:00+00:00,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,28904.623046875,0.6616268414229753,61.257182037341934,28993.120391974368,28953.972098214286,29349.600911458332,29395.796875,546.216796875,76.69779425133382,28895.3495839391,987.9110052954794,2023-05-05 00:00:00+00:00,4,1
2023-05-06 00:00:00+00:00,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,28454.978515625,-1.1756684005970928,50.13369635674048,28970.996055699525,28904.848493303572,29064.572265625,29024.5849609375,964.2216796875,28.568926791546602,28896.674364358514,1039.8037411461253,2023-05-06 00:00:00+00:00,5,-1
2023-05-07 00:00:00+00:00,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,27694.2734375,-2.780530600350509,43.54681119719335,28841.991670680894,28788.587332589286,28684.62109375,28627.21044921875,1110.6370442708333,-34.43327300723551,28833.574957396584,993.5675482145359,2023-05-07 00:00:00+00:00,6,-1
2023-05-08 00:00:00+00:00,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,27658.775390625,-1.414285300102907,34.579489793760374,28555.06211238567,28731.830915178572,27889.2265625,27840.48828125,916.8076171875,-169.65383543533315,28670.81759741136,1044.934572576745,2023-05-08 00:00:00+00:00,0,-1
2023-05-09 00:00:00+00:00,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,27621.755859375,-3.5625613106667027,34.19611978053232,28330.9904319455,28585.86495535714,27618.592447916664,27628.63818359375,326.0725911458333,-134.75628778668383,28526.24013929902,959.3437519407814,2023-05-09 00:00:00+00:00,1,-1
2023-05-10 00:00:00+00:00,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,27000.7890625,-4.773281404974537,33.74099478485298,28153.681788802875,28388.071707589286,27609.37109375,27612.46728515625,-132.046875,-87.78799817754559,28397.02809930988,1027.8685842528125,2023-05-10 00:00:00+00:00,2,-1
2023-05-11 00:00:00+00:00,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,26804.990234375,-6.402316908268555,26.768831805618856,27865.458607227156,28124.225725446428,27134.852213541668,27101.33642578125,-830.4967447916666,-97.9797613316599,28197.56537976561,1001.0466771274107,2023-05-11 00:00:00+00:00,3,-1
2023-05-12 00:00:00+00:00,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,26784.078125,-9.241413196548912,24.877754332037714,27600.341514014115,27734.31222098214,26579.688802083332,26636.01416015625,-1471.0133463541667,-126.45955789606823,27998.626073281233,1026.2138370913522,2023-05-12 00:00:00+00:00,4,-1
2023-05-13 00:00:00+00:00,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,26930.638671875,-7.336352106844933,24.660674539834353,27396.275666760586,27431.37723214286,26841.811197916668,26827.3779296875,-1713.4918619791667,-79.05497346656158,27825.11922352677,925.2703425068732,2023-05-13 00:00:00+00:00,5,1
2023-05-14 00:00:00+00:00,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,27192.693359375,-5.357023351512865,29.67792653855851,27279.86641803919,27213.614397321428,26914.323567708332,26918.40234375,-1883.7369791666667,-50.7560665051609,27697.33628757652,863.0347355416058,2023-05-14 00:00:00+00:00,6,1
2023-05-15 00:00:00+00:00,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,27036.650390625,-1.8111328295250568,38.25549417997369,27258.07315337314,27141.960100446428,27201.712890625004,27199.4580078125,-1883.5042317708333,16.241832334696234,27625.24444069059,865.4940590356621,2023-05-15 00:00:00+00:00,0,1
2023-05-16 00:00:00+00:00,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,27398.802734375,-2.249286135100799,35.267078351522045,27202.717462686105,27053.085100446428,27071.634114583332,27062.88818359375,-1898.9300130208333,6.050323022637298,27541.159576395505,801.9031108698533,2023-05-16 00:00:00+00:00,1,1
2023-05-17 00:00:00+00:00,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,26832.208984375,-0.8071649251230648,46.56861566799946,27251.738780608328,27021.23465401786,27154.958333333332,27215.91943359375,-1880.2438151041667,63.65815174270564,27520.82288467829,811.0288383348743,2023-05-17 00:00:00+00:00,2,-1
2023-05-18 00:00:00+00:00,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,26890.12890625,-0.6243524133119952,35.314868045929984,27146.856331549996,26997.151785714286,26904.612630208332,26886.51171875,-1815.0100911458333,-19.666193596494065,27422.44947034925,845.3712587513209,2023-05-18 00:00:00+00:00,3,-1
2023-05-19 00:00:00+00:00,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,27129.5859375,0.31762246928863747,37.12692369623663,27082.674475224998,27009.314453125,26906.31966145833,26902.27197265625,-1857.9033203125,-50.44170892537039,27346.403675477926,785.8051079475607,2023-05-19 00:00:00+00:00,4,1
2023-05-20 00:00:00+00:00,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,26753.826171875,1.2899746292836054,44.61098173140399,27094.40234079375,27058.672712053572,27042.673828125,27064.40185546875,-1660.3681640625,9.519598441453057,27315.429712909652,718.1016438657663,2023-05-20 00:00:00+00:00,5,-1
2023-05-21 00:00:00+00:00,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,26851.27734375,-0.6565477416050072,36.62875490847571,27009.258298564062,27033.41378348214,26908.888671875,26870.123046875,-1508.923828125,-76.306878002335,27235.20063561899,695.372279563514,2023-05-21 00:00:00+00:00,6,-1
2023-05-22 00:00:00+00:00,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,27225.7265625,-1.255543211968346,39.88337608790313,26969.763059860546,26984.640066964286,26815.58203125,26824.505859375,-1335.4934895833333,-103.46164774161898,27180.354451066272,666.8905253401548,2023-05-22 00:00:00+00:00,0,1
2023-05-23 00:00:00+00:00,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,26334.818359375,0.6993328283764118,51.13381137113314,27033.75393552041,27011.650948660714,27158.86328125,27175.5791015625,-942.0735677083334,100.96572035599486,27186.83618127109,659.9781511844184,2023-05-23 00:00:00+00:00,1,-1
2023-05-24 00:00:00+00:00,27224.603515625,27224.603515625,26106.576171875,26334.818359375,16299104428,26476.20703125,-3.883324338348213,33.65237056905946,26859.02004148406,26859.653180803572,26555.332682291668,26500.2041015625,-675.033203125,-187.79344952899228,27065.119349571647,725.5741853902157,2023-05-24 00:00:00+00:00,2,-1
2023-05-25 00:00:00+00:00,26329.4609375,26591.51953125,25890.59375,26476.20703125,13851122697,26719.291015625,-1.326770946560188,37.602101140661574,26763.316788925542,26808.795758928572,26319.440104166668,26358.6318359375,-465.5367838541667,-153.07816069464945,26980.989018382843,722.0529847987564,2023-05-25 00:00:00+00:00,3,1
2023-05-26 00:00:00+00:00,26474.181640625,26916.669921875,26343.94921875,26719.291015625,12711619225,26868.353515625,-0.6353182285611603,44.25808782904131,26752.310345600406,26784.39034598214,26659.970052083332,26674.80029296875,-406.6468098958333,-34.79734961488227,26943.60358941744,700.7198017025055,2023-05-26 00:00:00+00:00,4,1
2023-05-27 00:00:00+00:00,26720.181640625,26888.8828125,26621.140625,26868.353515625,7892015141,28085.646484375,-0.9629060409429627,48.21033776964575,26781.321138106556,26747.071428571428,26792.79231770833,26811.6826171875,-309.8785807291667,16.16241884849773,26932.85357887566,638.8658568164332,2023-05-27 00:00:00+00:00,5,1
2023-05-28 00:00:00+00:00,26871.158203125,28193.44921875,26802.751953125,28085.646484375,14545229578,27745.884765625,4.978055489872616,69.09033221051084,27107.40247467367,26937.331473214286,27693.94921875,27791.87353515625,-6.6328125,171.44183129937468,27097.53827966128,746.2703437890856,2023-05-28 00:00:00+00:00,6,1
2023-05-29 00:00:00+00:00,28075.591796875,28432.0390625,27563.876953125,27745.884765625,15181308984,27702.349609375,3.331712716762922,61.07246481724959,27267.0230474115,27065.13253348214,27913.933593749996,27871.92138671875,13.724609375,121.70747509671308,27190.159206227523,763.683453158502,2023-05-29 00:00:00+00:00,0,-1
2023-05-30 00:00:00+00:00,27745.123046875,28044.759765625,27588.501953125,27702.349609375,13251081851,27219.658203125,1.7506348114561912,60.03103532110866,27375.854687902378,27133.221540178572,27778.537109375,27759.490234375,237.11002604166666,75.878284842309,27263.329263820022,719.7655044930017,2023-05-30 00:00:00+00:00,1,-1
2023-05-31 00:00:00+00:00,27700.529296875,27831.677734375,26866.453125,27219.658203125,15656371534,26819.97265625,3.359961825728726,49.182496558725326,27336.805566708033,27259.62723214286,27305.9296875,27284.36181640625,343.3434244791667,12.16148991629998,27257.09054086359,754.8310909047158,2023-05-31 00:00:00+00:00,2,-1
2023-06-01 00:00:00+00:00,27218.412109375,27346.10546875,26671.720703125,26819.97265625,14678970415,27249.58984375,1.298394534361556,41.87245991664754,27207.597339093525,27308.73660714286,26945.932942708332,26914.44287109375,326.9658203125,-54.970931087758714,27194.645128775937,743.3387587218992,2023-06-01 00:00:00+00:00,3,1
2023-06-02 00:00:00+00:00,26824.556640625,27303.861328125,26574.64453125,27249.58984375,14837415000,27075.12890625,1.9847039646931126,51.004630483065064,27218.095465257644,27384.493582589286,27042.698567708332,27094.42138671875,463.6497395833333,-54.663251526446906,27202.49437377223,741.3213356009136,2023-06-02 00:00:00+00:00,4,1
2023-06-03 00:00:00+00:00,27252.32421875,27317.052734375,26958.00390625,27075.12890625,8385597470,27119.06640625,0.7695871297240153,47.47128274422761,27182.353825505732,27414.03292410714,27116.728515625,27106.32861328125,326.1256510416667,-55.60068252319321,27184.29930698334,686.7109773900687,2023-06-03 00:00:00+00:00,5,-1
2023-06-04 00:00:00+00:00,27075.123046875,27407.01953125,26968.224609375,27119.06640625,9360912318,25760.09765625,-3.4415447002893145,48.51915034309508,27166.531970691798,27275.950055803572,27164.770182291668,27153.34423828125,250.501953125,-35.59382437998572,27174.980321164294,651.2943980307731,2023-06-04 00:00:00+00:00,6,-1
2023-06-05 00:00:00+00:00,27123.109375,27129.982421875,25445.16796875,25760.09765625,21513292646,27238.783203125,-7.157050950616058,28.211580626128253,26814.92339208135,26992.266183035714,26111.749348958332,26023.83642578125,9.691731770833334,-202.6439644372755,26972.854226176536,798.9401201870912,2023-06-05 00:00:00+00:00,0,1
2023-06-06 00:00:00+00:00,25732.109375,27313.8203125,25434.8671875,27238.783203125,21929670693,26345.998046875,-1.673382990203547,53.11997555153445,26920.888344842264,26926.042410714286,26662.490234375,26806.5634765625,81.8662109375,-54.892659087403075,27010.844080026316,953.227692303221,2023-06-06 00:00:00+00:00,1,1
2023-06-07 00:00:00+00:00,27235.650390625,27332.181640625,26146.98828125,26345.998046875,19530045082,26508.216796875,-3.2096661527869514,42.68706334424,26777.165770350446,26801.233816964286,26608.389322916668,26542.79150390625,71.2529296875,-44.681339442260104,26915.866075290414,986.3656447420466,2023-06-07 00:00:00+00:00,2,-1
2023-06-08 00:00:00+00:00,26347.654296875,26797.513671875,26246.6640625,26508.216796875,11904824295,26480.375,-1.1624018539122183,44.977857482020895,26709.928526981585,26756.697265625,26517.46484375,26515.15283203125,-71.39713541666667,-49.207960826297885,26857.63046408821,924.1490682610399,2023-06-08 00:00:00+00:00,3,1
2023-06-09 00:00:00+00:00,26505.923828125,26770.2890625,26339.314453125,26480.375,11015551640,25851.240234375,-2.822849254468423,44.62073832063754,26652.540145236188,26646.809430803572,26529.992838541668,26517.58837890625,-376.2509765625,-35.696272581829554,26803.736826361324,853.6955741344627,2023-06-09 00:00:00+00:00,4,-1
2023-06-10 00:00:00+00:00,26481.76171875,26531.044921875,25501.8359375,25851.240234375,19872933189,25940.16796875,-4.520342917342412,36.89742488719871,26452.21516752089,26471.968191964286,25961.373697916668,25933.84033203125,-674.2483723958334,-135.27206450197752,26667.66588464899,878.7689184545395,2023-06-10 00:00:00+00:00,5,-1
2023-06-11 00:00:00+00:00,25854.03125,26203.439453125,25668.986328125,25940.16796875,10732609603,25902.5,-4.347120287401578,38.64860839630601,26324.20336782817,26303.554129464286,25937.53125,25938.1904296875,-872.1585286458334,-93.37772131720128,26563.737610949138,829.5809479610338,2023-06-11 00:00:00+00:00,6,1
2023-06-12 00:00:00+00:00,25934.28515625,26087.919921875,25675.197265625,25902.5,11677889997,25918.728515625,0.5528020337898443,38.12574922941565,26218.777525871126,26323.897321428572,25888.5390625,25892.029296875,-1218.7809244791667,-86.27565531349856,26469.27509509926,770.0297634308861,2023-06-12 00:00:00+00:00,0,-1
2023-06-13 00:00:00+00:00,25902.94140625,26376.3515625,25728.365234375,25918.728515625,14143474486,25124.67578125,-4.846232218436818,38.543647938337735,26143.765273309597,26135.31808035714,26007.815104166668,25985.54345703125,-1306.7727864583333,-45.01855271715159,26390.625583745794,752.5949869586166,2023-06-13 00:00:00+00:00,1,-1
2023-06-14 00:00:00+00:00,25920.2578125,26041.80078125,24902.15234375,25124.67578125,14265717766,25576.39453125,-4.635703166196301,27.8183426000599,25888.992900294696,25960.84347098214,25356.209635416668,25298.326171875,-1600.90234375,-158.33355474890473,26209.77561196068,807.8883370359571,2023-06-14 00:00:00+00:00,2,-1
2023-06-15 00:00:00+00:00,25121.673828125,25735.30859375,24797.16796875,25576.39453125,15837384409,26327.462890625,-3.5152204796169113,39.07081113885667,25810.843308033523,25827.726004464286,25369.623697916668,25421.31640625,-1583.1461588541667,-115.10644852950466,26119.29260043058,826.495806745106,2023-06-15 00:00:00+00:00,3,1
2023-06-16 00:00:00+00:00,25575.283203125,26463.173828125,25245.357421875,26327.462890625,16324646965,26510.67578125,-0.5774544709997498,53.2176930953525,25939.998203681393,25805.881417410714,26011.998046875,26090.8642578125,-1399.3059895833333,60.46026316726416,26149.0312133155,882.3987495315195,2023-06-16 00:00:00+00:00,4,1
2023-06-17 00:00:00+00:00,26328.6796875,26769.39453125,26174.4921875,26510.67578125,11090276850,26336.212890625,2.5508855315890533,56.11738078249419,26082.667598073545,25900.086495535714,26484.854166666668,26491.3095703125,-980.5126953125,143.91602708703329,26200.694723020428,841.3278344198737,2023-06-17 00:00:00+00:00,5,1
2023-06-18 00:00:00+00:00,26510.45703125,26675.92578125,26325.890625,26336.212890625,9565695129,26851.029296875,1.5267631356593891,52.50211511175253,26146.05392121141,25956.66434151786,26446.009765625,26418.560546875,-911.4147135416666,98.87032610062452,26220.054461249652,771.1431661098917,2023-06-18 00:00:00+00:00,6,1
2023-06-19 00:00:00+00:00,26335.44140625,26984.611328125,26312.83203125,26851.029296875,12826986222,28327.48828125,3.6619218101534603,61.124297071112636,26322.297765127307,26092.168526785714,26716.15755208333,26749.87548828125,-677.0354817708334,104.15285662528616,26310.193723481847,756.9483276477642,2023-06-19 00:00:00+00:00,0,1
2023-06-20 00:00:00+00:00,26841.6640625,28388.96875,26668.791015625,28327.48828125,22211859147,30027.296875,9.293510536880268,75.81420509936437,26823.59539415798,26436.27706473214,27795.082682291668,27928.18408203125,-19.671223958333332,157.61423126769827,26598.37866030587,894.552528608798,2023-06-20 00:00:00+00:00,1,1
2023-06-21 00:00:00+00:00,28311.310546875,30737.330078125,28283.41015625,30027.296875,33346760979,29912.28125,19.513171578551155,83.95673052781119,27624.520764368484,27136.651506696428,29682.679036458332,29768.83349609375,821.271484375,177.52116306560907,27088.22411954789,1117.3192990753982,2023-06-21 00:00:00+00:00,2,1
2023-06-22 00:00:00+00:00,29995.935546875,30495.998046875,29679.158203125,29912.28125,20653160491,30695.46875,16.952689377121878,81.78319646138476,28196.460885776363,27756.063895089286,30029.145833333332,29999.9296875,1630.0455729166667,120.28703329836345,27491.66085246962,1074.3936626003413,2023-06-22 00:00:00+00:00,3,1
2023-06-23 00:00:00+00:00,29896.3828125,31389.5390625,29845.21484375,30695.46875,24115570085,30548.6953125,16.591062638741434,84.89069607895608,28821.21285183227,28380.06473214286,30643.407552083332,30656.4228515625,2297.4993489583335,99.71160767172796,27949.34769497396,1141.5265991931497,2023-06-23 00:00:00+00:00,4,1
2023-06-24 00:00:00+00:00,30708.73828125,30804.1484375,30290.146484375,30548.6953125,12147822496,30480.26171875,15.23167332500041,81.83841430651373,29253.083466999204,28956.924665178572,30547.663411458332,30547.92138671875,3222.2936197916665,71.8579903950488,28320.68306890625,1051.880221183414,2023-06-24 00:00:00+00:00,5,-1
2023-06-25 00:00:00+00:00,30545.150390625,31041.271484375,30327.943359375,30480.26171875,12703464114,30271.130859375,15.735173638424577,80.26849149139476,29559.878029936903,29548.931640625,30616.4921875,30582.4345703125,3898.3772786458335,63.417345427418454,28629.194304598215,1003.5156360143549,2023-06-25 00:00:00+00:00,6,-1
2023-06-26 00:00:00+00:00,30480.5234375,30636.029296875,29955.744140625,30271.130859375,16493186997,30688.1640625,12.73732014026755,75.13006194393172,29737.69123729643,30037.517578125,30287.634765625,30283.5087890625,4452.907877604167,33.371859367502836,28863.756669566326,957.3398531908757,2023-06-26 00:00:00+00:00,0,1
2023-06-27 00:00:00+00:00,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,30086.24609375,8.3335160456585,78.35384217022775,29975.30944359732,30374.756975446428,30643.8671875,30654.94140625,4713.7158203125,65.21831195467949,29124.38629712828,930.5965482707506,2023-06-27 00:00:00+00:00,1,-1
2023-06-28 00:00:00+00:00,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,30445.3515625,0.1963187662059574,64.31539348849748,30003.043606135492,30383.178292410714,30237.115885416668,30199.3984375,4663.339518229167,-61.095867744931176,29261.79483950281,909.290902982072,2023-06-28 00:00:00+00:00,2,-1
2023-06-29 00:00:00+00:00,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,30477.251953125,1.7821118624979497,68.2720822759429,30113.620595226617,30459.331194196428,30432.934895833336,30436.0390625,4526.568684895833,-25.06943455161852,29430.874371359554,884.9703275560616,2023-06-29 00:00:00+00:00,3,1
2023-06-30 00:00:00+00:00,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,30590.078125,-0.7109088271375559,68.63253734832107,30204.528434701213,30428.157366071428,30444.796875,30452.91064453125,4442.3759765625,-7.477349512924506,29580.35688304033,995.2014079944814,2023-06-30 00:00:00+00:00,4,1
2023-07-01 00:00:00+00:00,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,30620.76953125,0.1354650733089307,70.03713997954642,30300.91585727591,30434.069196428572,30520.077473958332,30537.57763671875,4305.295247395833,36.639572510285774,29724.60277474885,897.6617537274126,2023-07-01 00:00:00+00:00,5,1
2023-07-02 00:00:00+00:00,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,31156.439453125,0.460979678575287,70.45697891954812,30380.879275769432,30454.141741071428,30550.30989583333,30567.9248046875,3829.7662760416665,64.76553012423527,29852.62659710616,841.1559451592109,2023-07-02 00:00:00+00:00,6,1
2023-07-03 00:00:00+00:00,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,30777.58203125,2.924597028973627,77.01498136994894,30574.769320108324,30580.614397321428,31039.522135416664,31068.75146484375,3165.9951171875,196.5184098992158,30038.88557653742,833.7193257614664,2023-07-03 00:00:00+00:00,0,1
2023-07-04 00:00:00+00:00,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,30514.166015625,0.2913760776561607,65.09235388025225,30625.472497893745,30593.38839285714,30920.711588541668,30884.92919921875,2683.748046875,98.79997565601218,30144.41364149636,809.7368216348284,2023-07-04 00:00:00+00:00,1,-1
2023-07-05 00:00:00+00:00,30778.724609375,30877.330078125,30225.61328125,30514.166015625,12481622280,29909.337890625,1.4223107812838585,57.83021227041139,30597.64587732656,30654.51981026786,30539.036458333332,30532.81884765625,1997.7516276041667,-32.58806845144954,30197.235409229026,787.1625323834243,2023-07-05 00:00:00+00:00,2,-1
2023-07-06 00:00:00+00:00,30507.150390625,31460.052734375,29892.2265625,29909.337890625,21129219509,30342.265625,-1.7605763913569523,44.52373923631993,30425.568880651168,30577.946428571428,30420.539062500004,30292.73876953125,1201.0188802083333,-71.71815997737225,30156.10719228559,898.6859094536494,2023-07-06 00:00:00+00:00,3,-1
2023-07-07 00:00:00+00:00,29907.998046875,30434.64453125,29777.28515625,30342.265625,13384770155,30292.541015625,-0.4429084627859931,53.46533416532506,30404.743066738374,30558.662667410714,30184.731770833336,30224.115234375,554.8447265625,-125.17666128997807,30182.701254101936,864.2106902459852,2023-07-07 00:00:00+00:00,4,1
2023-07-08 00:00:00+00:00,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,30171.234375,-0.9726588737667697,52.33501032916335,30376.69255396003,30516.157366071428,30249.046223958332,30259.919921875,176.19954427083334,-85.24641845029895,30198.39264860523,782.7916407465588,2023-07-08 00:00:00+00:00,5,-1
2023-07-09 00:00:00+00:00,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,30414.470703125,-1.4680726942254907,49.364666050436405,30325.328009220022,30451.938058035714,30228.138671875,30213.91259765625,-98.14583333333333,-68.61173377985472,30194.512895233056,719.8211273363361,2023-07-09 00:00:00+00:00,6,1
2023-07-10 00:00:00+00:00,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,30620.951171875,-2.381429852137935,55.29960780469641,30347.61368269627,30345.942522321428,30475.31640625,30460.10498046875,-187.65852864583334,16.08365164099855,30225.93543921762,765.6594595918596,2023-07-10 00:00:00+00:00,0,1
