Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-08-09 12:45:00+00:00,60516.3515625,60589.3515625,60413.83203125,60587.1796875,0,60512.94921875,60580.28515625,0.02588624600678537,45.49404717077517,60595.16325032059,60556.9171875,60544.3857421875,-375.3255208333333,-58.91851518561795,60677.92738931524,213.3934841947877,217.1320483471487,60613.92571124068,60569.63742253575,60632.933321493474,60693.828678342295,60725.601933079604,-111.67622183892672,-103.21087467300653,-8.465347165920193,60991.1812841943,60122.6530908057,2024-08-09 12:45:00+00:00,4,0
2024-08-09 13:00:00+00:00,60580.28515625,60769.69921875,60512.94921875,60512.94921875,6971392,60335.23046875,60435.30859375,0.334183564751636,43.463593984292004,60580.21524458048,60577.072265625,60577.13671875,-351.4602864583333,-0.2701474077884079,60661.42957225871,216.4903781808743,220.74794506129282,60598.390866242116,60555.465371589315,60616.93544112767,60677.38509110663,60709.84988016629,-111.45901392417727,-104.8605025232407,-6.598511400936573,61018.568155747584,60135.576375502416,2024-08-09 13:00:00+00:00,4,0
2024-08-09 13:15:00+00:00,60435.30859375,60435.30859375,60243.8671875,60335.23046875,0,60014.1171875,60372.6875,-0.48501720142368787,38.97824333670306,60535.67255806585,60547.666015625,60337.4091796875,-328.8528645833333,-195.17678472110174,60628.80966190784,220.246924828669,231.22562527538733,60557.90465124333,60500.406645879484,60579.37477814398,60646.28012543785,60682.10029413545,-124.19564289212576,-108.72753059701772,-15.468112295108043,61010.117266175774,60085.214765074226,2024-08-09 13:15:00+00:00,4,0
2024-08-09 13:30:00+00:00,60372.6875,60372.6875,59877.97265625,60014.1171875,61501440,60510.421875,59972.984375,-1.0641664971436744,32.460019835117485,60440.84430887206,60483.1140625,60069.7236328125,-311.830078125,-271.8008533555521,60567.34041446706,239.85177618019262,266.39046216903347,60474.245041436654,60378.83428128462,60504.00709939145,60588.810767443494,60632.62006401431,-158.375022577653,-118.65702899314478,-39.71799358450822,61015.894986838066,59950.33313816193,2024-08-09 13:30:00+00:00,4,1
2024-08-09 13:45:00+00:00,59972.984375,60510.421875,59958.984375,60510.421875,139411456,60920.6328125,60486.87109375,-0.010463269824104107,47.16603425789432,60453.49477544078,60482.480859375,60372.5625,-239.91796875,-96.40506748596745,60561.64856052035,262.1078993101789,268.76427917440975,60479.810708138706,60411.73117971346,60504.86240280593,60581.684504494086,60623.56834630954,-143.75763817083498,-123.67715082868283,-20.080487342152153,61020.00941772382,59944.95230102618,2024-08-09 13:45:00+00:00,4,1
2024-08-09 14:00:00+00:00,60486.87109375,61077.17578125,60486.87109375,60920.6328125,396402688,60495.27734375,60845.734375,0.5171557138265405,55.74342842793567,60538.428963996994,60513.82421875,60851.328125,-136.53776041666666,153.21347199535643,60597.54698571831,285.55052703802323,262.6229902259,60547.62949342506,60538.9565879101,60560.2984574318,60612.49798704008,60645.57312158291,-97.94362815784552,-118.53044629451537,20.586818136669848,61039.0701992018,59988.5782382982,2024-08-09 14:00:00+00:00,4,0
2024-08-09 14:15:00+00:00,60845.734375,60845.734375,60495.02734375,60495.27734375,137670656,59850.828125,60352.2265625,-0.3476714423471294,47.1886430995378,60530.58321486117,60492.718359375,60582.8291015625,-112.21940104166667,38.69543192633991,60587.32002152148,295.55445144602163,262.2837611422696,60539.57531655197,60528.036776870074,60551.628975607564,60601.8415649228,60634.44010100269,-94.86478445072134,-113.79731392575658,18.93252947503524,61017.28588165954,59968.15083709046,2024-08-09 14:15:00+00:00,4,0
2024-08-09 14:30:00+00:00,60352.2265625,60352.2265625,59588.76171875,59850.828125,145977344,60502.22265625,59848.25,-1.2582732333491804,37.738794903456025,60406.99138034096,60416.45,59910.6611328125,-194.87890625,-203.0066847784265,60513.67083186933,339.1945352713058,295.6212250776949,60433.614210159365,60358.734613902554,60458.18886219322,60533.5676158389,60576.39476944694,-142.78055928757385,-119.59396299812006,-23.18659628945379,61007.69245015539,59825.20754984461,2024-08-09 14:30:00+00:00,4,1
2024-08-09 14:45:00+00:00,59848.25,60535.7578125,59848.25,60502.22265625,36384768,60156.46484375,60366.30859375,0.09215274168300504,48.88181382257236,60424.30615777896,60422.0203125,60347.11328125,-189.51953125,-58.1297287922476,60512.5260143074,364.0740550733554,283.64625405716055,60444.16935571177,60394.60662448942,60464.060034734124,60530.718074058095,60570.900538839756,-126.7311831279876,-121.02140702409358,-5.709776103894029,60989.312820614316,59854.72780438568,2024-08-09 14:45:00+00:00,4,0
2024-08-09 15:00:00+00:00,60366.30859375,60589.55078125,60156.46484375,60156.46484375,0,60326.53515625,60220.234375,-0.5535980612928606,44.3450793740261,60375.60773704642,60388.532421875,60264.736328125,-216.14713541666666,-47.94277327998342,60476.91989725165,369.0034752466872,293.17179880181527,60399.90712310227,60335.07117930456,60423.047342602906,60496.695053120995,60540.201598462736,-140.2944753604679,-124.87602069136847,-15.418454669099447,60974.87601947863,59802.188824271376,2024-08-09 15:00:00+00:00,4,1
2024-08-09 15:15:00+00:00,60220.234375,60405.2734375,60220.234375,60326.53515625,40525824,59951.75,60275.2109375,-0.4301974982073224,46.95302115787,60366.68544962889,60362.46796875,60319.64453125,-216.33268229166666,-34.88206809129017,60461.88142315149,360.41812656835236,293.976114584253,60388.61912820191,60332.93717354092,60410.17905108919,60481.22597158727,60524.37445459513,-135.75532639321318,-127.0518818317374,-8.703444561475777,60950.42019791851,59774.5157395815,2024-08-09 15:15:00+00:00,4,0
2024-08-09 15:30:00+00:00,60275.2109375,60362.4453125,59951.75,59951.75,0,59900.8046875,59973.72265625,-0.927403516099182,42.254065161049255,60291.24264060545,60306.348046875,60054.423828125,-349.7643229166667,-101.29702290165196,60410.868280836345,364.0093541348986,316.3026084556687,60321.40849309393,60237.640380155695,60349.05517761063,60433.09179235207,60481.95782832882,-160.54933523489308,-133.75137251236856,-26.797962722524517,60938.95326378634,59673.74282996366,2024-08-09 15:30:00+00:00,4,0
2024-08-09 15:45:00+00:00,59973.72265625,60036.640625,59886.59765625,59900.8046875,0,59918.52734375,59837.37890625,-0.7200200908737827,41.64397150519992,60220.253921859,60262.90546875,59931.2119140625,-460.5807291666667,-133.1246372188041,60359.86192150271,348.7260408931201,329.99514835685915,60256.70021531025,60153.43145699177,60289.28844559588,60384.702055547335,60438.90944752668,-182.2092322164317,-143.44294445318118,-38.76628776325052,60922.89576546372,59602.915172036286,2024-08-09 15:45:00+00:00,4,1
2024-08-09 16:00:00+00:00,59837.37890625,60001.63671875,59837.37890625,59918.52734375,0,60038.7421875,59921.30859375,-0.1592789300746556,41.957935703606275,60165.39454402099,60253.346484375,59919.017578125,-433.5891927083333,-116.46236202120362,60315.72846372743,335.5497388650401,336.0616820491697,60204.67361968559,60094.70542868133,60239.85363201643,60342.32253629303,60400.36262502471,-195.689005339118,-153.89215663036856,-41.79684870874945,60925.46984847334,59581.223120276656,2024-08-09 16:00:00+00:00,4,1
2024-08-09 16:15:00+00:00,59921.30859375,60171.30078125,59921.30859375,60038.7421875,0,60193.11328125,60066.2109375,-0.7795015682990559,44.152810191826674,60142.366842835356,60206.178515625,60042.5234375,-448.9850260416667,-65.13534118938023,60288.02983610468,329.6371459103944,327.8857558979555,60179.14570704166,60080.714618385995,60213.038772747575,60314.724322766386,60373.57592594881,-194.43021890715318,-161.9997690857255,-32.430449821427686,60861.950027420906,59550.40700382909,2024-08-09 16:15:00+00:00,4,1
2024-08-09 16:30:00+00:00,60066.2109375,60213.52734375,60066.2109375,60193.11328125,0,60384.13671875,60180.515625,-1.194208755987715,46.92819536845751,60151.59346800165,60133.4265625,60166.4912109375,-342.9778645833333,-22.963088556478432,60278.53818061921,318.57628950608046,314.5765887399722,60181.29456461217,60108.814284101994,60210.3820405479,60303.668773537625,60360.20832263779,-178.9137580256138,-165.38256687370315,-13.531191151910633,60762.57973997994,59504.27338502005,2024-08-09 16:30:00+00:00,4,1
2024-08-09 16:45:00+00:00,60180.515625,60433.72265625,60072.83203125,60384.13671875,0,60493.90234375,60449.74609375,-0.1837178534920501,50.22461097015389,60193.87405904681,60122.3125,60318.70703125,-344.0279947916667,23.97499356197293,60289.09803443228,321.5987420413604,296.4156381644362,60212.50104986415,60177.644892763994,60233.54933097484,60310.9840412842,60361.98079642387,-149.47974655972212,-162.20200281090695,12.722256251184831,60715.14377632887,59529.48122367113,2024-08-09 16:45:00+00:00,4,1
2024-08-09 17:00:00+00:00,60449.74609375,60493.90234375,60376.5390625,60493.90234375,0,60396.46875,60562.43359375,1.0744616889960534,52.06698267711892,60248.42465626557,60186.619921875,60464.5615234375,-325.2174479166667,66.77460775109346,60309.57846536406,307.01049484197756,285.4000144359153,60255.79355661581,60256.7092555105,60268.263066011525,60327.612977872006,60371.75276289248,-115.95920627666783,-152.95344350405912,36.994237227391295,60757.41995074683,59615.819893003165,2024-08-09 17:00:00+00:00,4,0
2024-08-09 17:15:00+00:00,60562.43359375,60710.9609375,60396.46875,60396.46875,90255360,60511.48046875,60429.91015625,-0.17479342345958493,50.28767441798079,60275.34176421727,60176.04453125,60475.091796875,-227.28971354166666,74.03511814641877,60318.26749382765,307.54490146040774,277.695109134634,60277.435894059534,60291.64912913287,60285.35715720999,60333.872593520005,60373.5835767523,-96.14768269276829,-141.59229134180097,45.44460864903269,60731.43474951927,59620.65431298073,2024-08-09 17:15:00+00:00,4,1
2024-08-09 17:30:00+00:00,60429.91015625,60673.109375,60429.91015625,60511.48046875,35057664,60210.1484375,60509.203125,0.5901537364639282,52.35735216334817,60318.27607413231,60211.54609375,60531.4951171875,-18.110677083333332,100.27141920141601,60337.588791319875,305.3374531418072,269.34496984672865,60313.44275170422,60346.60696403716,60315.50693208199,60350.01876399546,60383.79816134473,-70.35540964050597,-127.34491500154198,56.98950536103601,60750.23603344346,59672.85615405654,2024-08-09 17:30:00+00:00,4,0
2024-08-09 17:45:00+00:00,60509.203125,60509.203125,60210.1484375,60210.1484375,24301568,60061.0234375,60214.40234375,-0.192927902205141,46.853479392396466,60298.616503835525,60199.907421875,60284.912109375,-17.375,33.23580971928779,60324.84475593789,305.05135157810673,268.80296801808987,60297.55131874972,60312.49233240287,60301.45913280439,60337.303279768596,60370.93521883771,-73.38390008798888,-116.55271201883137,43.168811930842494,60737.513357911186,59662.30148583882,2024-08-09 17:45:00+00:00,4,0
2024-08-09 18:00:00+00:00,60214.40234375,60325.4296875,60061.0234375,60061.0234375,0,60073.96484375,60085.7421875,0.18226897046374793,44.36778192690107,60255.41776450179,60210.834765625,60127.125,-63.114583333333336,-36.46829638580518,60298.4626240941,302.14813003681337,274.6088066521129,60261.16241394207,60249.62510867715,60269.40104009714,60312.18693047146,60347.978790590474,-86.81637664840673,-110.60544494474645,23.78906829633972,60760.05237892922,59661.617152320774,2024-08-09 18:00:00+00:00,4,0
2024-08-09 18:15:00+00:00,60085.7421875,60149.625,59874.109375,60073.96484375,58957824,60213.8125,60072.484375,0.2890781804240683,44.642255481145725,60222.4263243651,60228.15078125,60042.916015625,-84.162109375,-72.4951902969484,60276.01284605969,300.2458082484696,274.8783533216207,60232.36278775867,60205.71004244537,60243.34288058419,60290.53037713314,60327.68146119488,-95.31867343620979,-107.54809064303912,12.229417206829325,60777.90748789324,59678.39407460676,2024-08-09 18:15:00+00:00,4,1
2024-08-09 18:30:00+00:00,60072.484375,60228.08984375,60072.484375,60213.8125,92233728,60291.00390625,60223.04296875,0.49281110424487207,47.64808999352744,60220.860174480535,60257.679296875,60182.0498046875,30.63671875,-14.911934214147635,60269.79281145372,289.9143554271503,269.346595686657,60229.50889733426,60207.735656834026,60239.4054965063,60283.55602466649,60319.24672332859,-89.73782599433616,-103.98603771329853,14.248211718962366,60796.372488248315,59718.98610550169,2024-08-09 18:30:00+00:00,4,1
2024-08-09 18:45:00+00:00,60223.04296875,60346.8046875,60223.04296875,60291.00390625,20443136,60444.171875,60307.109375,0.42016489613022007,49.284988132600006,60233.613580256795,60282.90546875,60287.9638671875,112.13802083333333,32.665359252734696,60271.913920933344,278.7056291466396,267.13344341902064,60238.96966793668,60228.55271918802,60246.28528447213,60284.23310481044,60317.15466280425,-78.18499486756627,-98.8258291441521,20.64083427658582,60817.172355588045,59748.63858191196,2024-08-09 18:45:00+00:00,4,1
2024-08-09 19:00:00+00:00,60307.109375,60446.484375,60245.84375,60444.171875,0,60560.875,60452.66796875,0.4170885672202041,52.46127923707094,60271.89690657374,60308.011328125,60395.16796875,89.63671875,60.15046725021973,60289.13971634,273.1295574218796,262.79363070465973,60270.53923825412,60282.457508141015,60272.67016320918,60298.77299300949,60326.56334518912,-56.02410693500133,-90.26548470232196,34.24137776732063,60833.59858953432,59782.424066715685,2024-08-09 19:00:00+00:00,4,1
2024-08-09 19:15:00+00:00,60452.66796875,60570.5703125,60452.66796875,60560.875,0,60623.77734375,60575.96484375,0.29268991966083807,54.78490625881716,60324.438378105784,60325.68515625,60536.2470703125,225.337890625,105.84011511895743,60316.313244706005,262.64876314174535,256.659901002613,60315.20627852271,60352.061881105765,60311.097474781294,60322.60044819044,60343.919764064,-28.71348554128781,-77.95508487011513,49.24159932882732,60839.00495825523,59812.36535424477,2024-08-09 19:15:00+00:00,4,1
2024-08-09 19:30:00+00:00,60575.96484375,60714.37890625,60546.6015625,60623.77734375,0,60716.93359375,60510.07421875,0.2146910597071412,56.03235066589696,60378.86364458655,60338.67265625,60627.1337890625,313.0221354166667,129.62190320715513,60347.059654610406,255.8722331851921,257.0800791803049,60362.678750096136,60419.99074676682,60352.78812397712,60349.980165968576,60364.64995515185,-1.9712050557136536,-62.758308907234834,60.78710385152118,60852.83281461061,59824.51249788939,2024-08-09 19:30:00+00:00,4,1
2024-08-09 19:45:00+00:00,60510.07421875,60720.328125,60510.07421875,60716.93359375,3985408,60852.6484375,60699.1171875,0.5306019546879551,57.88545442488511,60440.33090807081,60370.719140625,60666.0673828125,410.5833333333333,117.40262516485934,60384.04704852437,252.6137812612498,266.45940683245334,60417.17949527366,60494.22645851262,60401.34085328017,60383.33956849416,60390.74503949245,26.43445578120736,-44.919755969546394,71.35421175075376,60903.63795428991,59837.80032696009,2024-08-09 19:45:00+00:00,4,1
2024-08-09 20:00:00+00:00,60699.1171875,60852.6484375,60657.31640625,60852.6484375,0,60769.7734375,60831.6484375,0.5638070100205029,60.49755843371258,60515.29773160339,60404.8359375,60803.8154296875,426.697265625,143.8870671312558,60430.90718742193,248.52222768901768,282.043427860277,60484.17471715464,60583.83195325946,60461.51519784282,60426.00401113105,60424.96010601153,59.214611143106595,-24.092882547015794,83.30749369012239,60968.922793220554,59840.749081779446,2024-08-09 20:00:00+00:00,4,0
2024-08-09 20:15:00+00:00,60831.6484375,60935.8046875,60652.98046875,60769.7734375,91029504,60643.52734375,60774.0390625,0.9294529485854168,58.126651399961546,60561.566041766404,60460.7984375,60782.0830078125,423.8815104166667,120.4777061076352,60464.793812429736,250.97236990765927,289.5441585190478,60528.11298182316,60630.3173243196,60502.61629646378,60457.25577716459,60450.50183426993,77.61114755322342,-3.7520765269679472,81.36322408019137,61039.8867545381,59881.7101204619,2024-08-09 20:15:00+00:00,4,0
2024-08-09 20:30:00+00:00,60774.0390625,60881.6953125,60643.52734375,60643.52734375,59478016,60737.33984375,60637.66015625,0.9698534472296471,54.61533191919913,60576.46809667251,60519.048828125,60703.0693359375,358.2819010416667,84.25777912760529,60482.66716556176,250.0577698249693,293.1759237150467,60545.869037504206,60633.6198291772,60521.40443610194,60474.18955594508,60464.800020157345,81.06901734686107,13.212142247797862,67.85687509906322,61105.400675555094,59932.696980694906,2024-08-09 20:30:00+00:00,4,1
2024-08-09 20:45:00+00:00,60637.66015625,60832.28125,60593.57421875,60737.33984375,86417408,60250.13671875,60772.90625,1.1042637217726716,56.708136905977334,60605.71750523205,60585.386328125,60725.1337890625,359.125,73.7756443577701,60508.13443338058,249.2470027839001,301.7607383598282,60575.326084618944,60659.549832820405,60550.195823788345,60498.11230938189,60484.98815523829,90.33792938065744,28.637299674369785,61.70062970628766,61188.90780484466,59981.86485140534,2024-08-09 20:45:00+00:00,4,0
2024-08-09 21:00:00+00:00,60772.90625,60772.90625,60168.0703125,60250.13671875,177786880,60249.16015625,60229.109375,0.06032539253348225,45.08154501252617,60541.066453144405,60589.01875,60360.3125,318.8665364583333,-21.318199016268913,60482.33466191753,274.64621240647864,295.47534353970565,60525.29695140834,60557.196554302805,60510.187943116565,60475.569073869905,60467.59175253545,57.705198872885376,34.4508795140729,23.254319358812474,61179.96943707942,59998.06806292059,2024-08-09 21:00:00+00:00,4,1
2024-08-09 21:15:00+00:00,60229.109375,60313.5078125,60054.65625,60249.16015625,258756608,60229.07421875,60221.43359375,-0.06940297438912327,45.061602111253826,60487.99258098178,60584.834375,60216.62109375,292.599609375,-74.22023573957863,60459.01721135077,273.51802312744445,294.94239067189824,60482.81436753782,60480.18745478961,60475.38423820102,60454.986444995375,60451.41163429209,31.402733245733543,33.84125026040503,-2.43851701467149,61174.719156343795,59994.9495936562,2024-08-09 21:15:00+00:00,4,1
2024-08-09 21:30:00+00:00,60221.43359375,60277.515625,60181.91015625,60229.07421875,65654784,60841.72265625,60227.38671875,-0.3558616977908592,44.62434373573338,60440.916515121455,60563.324609375,60229.3935546875,235.35221354166666,-70.7519179167104,60436.0229120907,260.80998352905556,275.85766946067343,60443.77742157046,60417.409145779704,60442.54290227422,60434.448969882156,60434.94219610378,8.83522546668246,28.840045301660517,-20.004819834978058,61115.03994829635,60011.60927045365,2024-08-09 21:30:00+00:00,4,1
2024-08-09 21:45:00+00:00,60227.38671875,60841.72265625,60182.40625,60841.72265625,150310912,60403.3828125,60776.97265625,0.46374438323422507,58.0086356640471,60513.79035896301,60591.409375,60676.8935546875,264.9212239583333,38.48296011527252,60476.59288650664,289.274728009123,289.70610706596904,60504.99976536732,60523.48752339728,60495.76686947099,60471.47385046106,60465.07408204053,39.925683326786384,31.057172906685697,8.868510420100687,61170.82158913194,60011.997160868064,2024-08-09 21:45:00+00:00,4,0
2024-08-09 22:00:00+00:00,60776.97265625,60856.3359375,60403.3828125,60403.3828125,15773696,60861.62109375,60405.71875,-0.3635447029311867,48.90147894888898,60493.716259606095,60569.369921875,60516.62109375,236.115234375,7.402375152398335,60469.271879105974,300.9660420799,274.26147205021675,60489.366388003116,60493.46134567296,60483.448995208186,60465.28375610096,60460.50435837086,28.862029632255144,30.61814425179959,-1.7561146195444444,61117.89286597543,60020.84697777456,2024-08-09 22:00:00+00:00,4,1
2024-08-09 22:15:00+00:00,60405.71875,60861.62109375,60405.71875,60861.62109375,46592000,60644.890625,60884.41796875,0.23829843082670704,56.5765076738939,60560.60804763225,60583.838671875,60747.6455078125,198.37434895833334,61.01223878730969,60508.50680057037,312.19977344919283,287.9738398043684,60546.63634273341,60585.50128269222,60533.87194168043,60501.314423159965,60490.216709139684,56.41963359372312,35.7784421201843,20.641191473538818,61159.78635148374,60007.89099226626,2024-08-09 22:15:00+00:00,4,0
2024-08-09 22:30:00+00:00,60884.41796875,61003.40234375,60640.0703125,60644.890625,7585792,60796.19140625,60646.30859375,-0.3414112907729596,52.555773186190876,60575.932152608206,60563.062890625,60733.3134765625,170.37434895833334,75.31592462076561,60522.14518301333,315.85207757782194,288.8888441532218,60561.75238615904,60600.34861826916,60548.6744327897,60514.36680514543,60501.67403624045,60.078349918585445,40.63842367986453,19.439926238720915,61140.84057893144,59985.285202318555,2024-08-09 22:30:00+00:00,4,1
2024-08-09 22:45:00+00:00,60646.30859375,60810.125,60629.7109375,60796.19140625,0,60602.45703125,60812.7734375,0.04347221859757324,54.962092975592434,60615.97928963398,60565.7046875,60758.0546875,154.384765625,60.854162932039536,60549.549805337,306.1779336436918,297.7443954304397,60597.81992771149,60649.30931526437,60581.67669591774,60539.98722342766,60523.49013772264,74.32978998884937,47.37669694166151,26.953093047187863,61161.19347836088,59970.21589663912,2024-08-09 22:45:00+00:00,4,0
2024-08-09 23:00:00+00:00,60812.7734375,60815.1484375,60599.23046875,60602.45703125,0,60610.58984375,60579.55859375,-0.06772414847704725,51.36936477099951,60613.520697200525,60561.59765625,60654.8232421875,110.142578125,26.600774417493607,60554.8405279283,299.73079329414236,286.8010126736644,60598.53332825588,60637.59624426078,60584.447407295374,60545.66629686606,60529.339537243184,69.19379101269442,51.740115755868096,17.453675256826322,61135.199681597325,59987.995630902675,2024-08-09 23:00:00+00:00,4,1
2024-08-09 23:15:00+00:00,60579.55859375,60610.58984375,60437.125,60610.58984375,0,60730.87109375,60642.86328125,-0.20868546486571693,51.51265226491111,60612.987814754975,60548.92265625,60567.2236328125,-8.174479166666666,-22.434414611816834,60560.41545951047,290.7117968981322,270.40587244308693,60600.388176793436,60630.84464413308,60587.93306548932,60551.56843749188,60535.35807846591,65.03009832752286,54.398112270199064,10.6319860573238,61089.73440113617,60008.11091136382,2024-08-09 23:15:00+00:00,4,1
2024-08-09 23:30:00+00:00,60642.86328125,60901.9609375,60596.9921875,60730.87109375,0,60925.35546875,60720.94140625,0.7978975670114856,53.68611124870307,60634.421138208614,60596.99609375,60740.173828125,13.180989583333334,61.74356501835575,60577.46102293442,291.7301506911228,255.16334452158847,60620.46247170983,60655.85125653731,60606.99146925741,60567.868678969884,60549.84052404251,70.62194766731409,57.64287934962208,12.979068317692011,61107.32278279318,60086.66940470682,2024-08-09 23:30:00+00:00,4,1
2024-08-09 23:45:00+00:00,60720.94140625,60925.35546875,60695.2109375,60925.35546875,0,60888.4921875,60864.0625,1.1223315159022251,57.0393561129293,60687.318289216135,60664.615625,60867.8193359375,-5.607421875,103.6136582115592,60612.25046751598,287.3311778738997,253.48525014871404,60667.36908663908,60723.22730959048,60649.44000252309,60600.367478040804,60577.6564458727,89.71264076638181,64.05683163297404,25.65580913340777,61171.58612529743,60157.64512470257,2024-08-09 23:45:00+00:00,4,1
2024-08-10 00:00:00+00:00,60864.0625,60894.6015625,60749.18359375,60888.4921875,0,61047.91015625,60921.65234375,1.0948499164290917,56.20864297699026,60723.895361631374,60730.557421875,60855.1923828125,97.26627604166667,94.23436005506159,60639.874639514375,279.3912276686211,255.2224976859772,60701.38802523307,60764.543529067865,60681.31362718668,60626.56063344619,60600.681315622875,100.70670961019641,71.38680722841852,29.319902381777894,61241.00241724695,60220.112426503045,2024-08-10 00:00:00+00:00,5,1
2024-08-10 00:15:00+00:00,60921.65234375,61436.87109375,60921.65234375,61047.91015625,274903040,60580.13671875,61014.796875,0.3388916207467365,58.990224664540776,60782.80714247112,60751.176171875,61113.5859375,217.181640625,175.496724910791,60680.67819118794,298.60463328157675,270.12273751288336,60754.6991223126,60835.3851858634,60730.193164395125,60664.86513551926,60633.80937789155,120.88974442105246,81.28739466694532,39.60234975410714,61291.421646900766,60210.93069684923,2024-08-10 00:15:00+00:00,5,0
2024-08-10 00:30:00+00:00,61014.796875,61014.796875,60580.13671875,60580.13671875,4984832,60569.84765625,60652.08203125,0.29262252877238226,49.129123767957424,60745.95797452182,60768.8515625,60688.8017578125,317.390625,22.672917615974455,60670.62404394414,310.6881192971784,269.8968849763523,60727.84336791836,60771.573069085054,60710.18563830911,60657.1625521766,60629.833625362546,98.00974255581241,84.63186424471874,13.377878311093667,61308.6453324527,60229.0577925473,2024-08-10 00:30:00+00:00,5,0
2024-08-10 00:45:00+00:00,60652.08203125,60784.0703125,60569.84765625,60569.84765625,6236160,60911.0390625,60575.52734375,-0.47940464328177873,48.935350889390094,60713.93791665422,60739.67421875,60623.4033203125,298.6087239583333,-29.24041033863272,60660.54640517472,303.79772907952275,268.1479917676592,60703.536335353994,60721.14171587629,60691.473907367894,60649.224834365086,60625.3902202431,78.14611511089606,83.33471441795422,-5.188599307058155,61275.970202285316,60203.37823521468,2024-08-10 00:45:00+00:00,5,1
2024-08-10 01:00:00+00:00,60575.52734375,60911.0390625,60554.17578125,60911.0390625,0,60665.6796875,60950.09765625,0.4388637439314369,55.23987392010409,60749.77448862618,60766.2890625,60821.8232421875,368.6608072916667,35.38848559438501,60685.59567090724,307.58812566312827,275.2402529461402,60735.459831837994,60768.61605253222,60720.74926138551,60673.0261278319,60646.54939374361,88.9104380943827,84.44985915323993,4.460578941142771,61316.76956839228,60215.80855660772,2024-08-10 01:00:00+00:00,5,0
2024-08-10 01:15:00+00:00,60950.09765625,60950.09765625,60665.6796875,60665.6796875,36780032,60632.77734375,60649.2421875,-0.21467087942713312,50.41910543032173,60734.48452478505,60753.237890625,60736.7841796875,304.66796875,8.181226289117493,60683.604072566515,305.93311445504764,266.6754224108351,60724.724425016764,60742.881961274164,60713.40665153411,60672.35826961991,60647.96645254038,76.75797247638548,82.91148181786905,-6.15350934148357,61286.58873544667,60219.887045803334,2024-08-10 01:15:00+00:00,5,0
2024-08-10 01:30:00+00:00,60649.2421875,60734.24609375,60577.125,60632.77734375,0,60513.58984375,60649.1328125,0.05003149044660872,49.79158422878914,60715.992310051406,60756.269921875,60644.2314453125,196.25651041666666,-82.60045401748937,60678.52139968486,295.3036844046871,247.0349421944909,60710.57872020649,60715.35580689312,60702.6560771629,60668.76000363174,60646.84133337072,63.73738683576812,79.07666282144886,-15.339275985680743,61250.33980626398,60262.200037486014,2024-08-10 01:30:00+00:00,5,0
2024-08-10 01:45:00+00:00,60649.1328125,60649.1328125,60513.58984375,60513.58984375,0,60574.5703125,60505.1875,-0.16003803996968094,47.48596748774098,60679.191861632964,60746.569921875,60547.4755859375,16.03125,-129.00719862887948,60662.02824409137,283.89220471506655,226.15629515882918,60680.27273921318,60664.914316107344,60677.44724604118,60654.653625460676,60636.97085265807,43.30188655510574,71.92170756818024,-28.6198210130745,61198.88251219266,60294.257331557346,2024-08-10 01:45:00+00:00,5,1
2024-08-10 02:00:00+00:00,60505.1875,60574.5703125,60380.5390625,60574.5703125,17475584,60643.79296875,60582.05859375,-0.257366275890756,48.79246848249018,60660.1697617906,60730.93984375,60526.0625,-47.126953125,-129.75583286910765,60653.28245093224,277.4735650925618,212.61664582458033,60664.010827411155,60642.32831520551,60663.73032156902,60647.37332428243,60632.348590424146,31.662236987009237,63.86981345194604,-32.2075764649368,61156.173135399156,60305.70655210084,2024-08-10 02:00:00+00:00,5,1
2024-08-10 02:15:00+00:00,60582.05859375,60736.86328125,60582.05859375,60643.79296875,0,60639.48828125,60631.85546875,-0.46214338485791817,50.30393510922151,60657.19216305594,60702.78359375,60651.626953125,3.7194010416666665,-38.34151128028931,60652.33350271402,269.24637963952165,202.20789763124836,60660.900387617134,60642.694478591635,60661.07200785982,60647.04783741584,60633.19632215199,27.704065465142776,56.636663854585386,-28.93259838944261,61107.199389012494,60298.3677984875,2024-08-10 02:15:00+00:00,5,1
2024-08-10 02:30:00+00:00,60631.85546875,60675.390625,60573.55859375,60639.48828125,0,60600.1796875,60631.30859375,-0.4089506855962494,50.204695028927134,60653.97327545485,60677.883203125,60631.9814453125,-96.12044270833333,-49.59131810665466,60651.04898056761,257.28821189741296,198.4366316210914,60657.60621740681,60641.892929256224,60658.19417764517,60646.36060503713,60633.66239319628,23.943824210524326,50.09809592577317,-26.154271715248846,61074.75646636718,60281.00993988282,2024-08-10 02:30:00+00:00,5,0
2024-08-10 02:45:00+00:00,60631.30859375,60665.7890625,60600.1796875,60600.1796875,0,60439.42578125,60567.66015625,-0.7334083469918126,49.249229228442076,60644.19262309943,60633.11015625,60616.58203125,-117.65950520833333,-59.04597013879198,60645.96205126085,243.59686640474058,197.9073966468313,60648.77136665191,60631.46461881717,60650.45891229248,60642.16233980649,60631.18219277434,17.589173877575377,43.59631151613362,-26.00713763855824,61028.92494954366,60237.295362956334,2024-08-10 02:45:00+00:00,5,0
